"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"4",12,"4","travel",1264,"5","5","4","3","1","4","4",57,"3","1","1","2","2","1","2","1"
"4",7,"3","furniture_equipment",846,"5","5","3","3","1","4","4",36,"3","3","1","3","2","1","2","1"
"4",15,"4","repairs",1532,"2","3","4","2","1","3","3",31,"3","2","1","3","2","1","2","1"
"4",6,"3","furniture_equipment",935,"1","3","3","2","1","2","1",24,"3","2","1","3","2","1","2","1"
"1",27,"4","travel",2442,"1","5","4","3","1","4","3",43,"2","2","4_or_more","4","1","2","2","1"
"4",27,"3","travel",5117,"1","4","3","3","1","4","3",26,"3","2","2_to_3","3","2","1","2","1"
"1",39,"4","car_used",14179,"5","4","4","3","1","4","2",30,"3","2","2_to_3","4","2","2","2","1"
"4",15,"2","furniture_equipment",1386,"5","3","4","4","1","2","1",40,"3","1","1","3","2","2","2","1"
"4",12,"4","furniture_equipment",618,"1","5","4","3","1","4","1",56,"3","2","1","3","2","1","2","1"
"4",12,"2","car_used",1574,"1","3","4","3","1","2","1",50,"3","2","1","3","2","1","2","1"
"4",6,"4","furniture_equipment",700,"5","5","4","3","1","4","4",36,"3","3","2_to_3","3","2","1","2","1"
"2",9,"2","furniture_equipment",790,"3","3","4","2","1","3","1",66,"3","2","1","2","2","1","2","1"
"2",12,"2","furniture_equipment",766,"3","3","4","3","1","3","1",66,"3","2","1","2","2","1","2","0"
"1",20,"2","car_used",2212,"5","4","4","3","1","4","3",39,"3","2","1","3","2","2","2","1"
"2",10,"2","other",7308,"1","1","2","3","1","4","4",70,"1","3","1","4","2","2","2","1"
"2",20,"3","business",2629,"1","3","2","3","1","3","3",29,"1","2","2_to_3","3","2","2","2","1"
"2",18,"4","car_used",7374,"1","1","4","3","1","4","2",40,"2","2","2_to_3","4","2","2","2","1"
"2",12,"2","other",7472,"5","1","1","2","1","2","1",24,"3","1","1","1","2","1","2","1"
"2",12,"2","car_new",2028,"5","3","4","3","1","2","3",30,"3","2","1","3","2","1","2","1"
"2",36,"2","furniture_equipment",2323,"1","4","4","3","1","4","3",24,"3","1","1","3","2","1","2","1"
"3",36,"2","furniture_equipment",4473,"1","5","4","3","1","2","3",31,"3","2","1","3","2","1","2","1"
"4",18,"2","car_used",3422,"1","5","4","3","1","4","2",47,"1","2","4_or_more","3","1","2","2","1"
"4",12,"4","repairs",2748,"1","5","2","2","1","4","4",57,"1","3","4_or_more","2","2","1","2","1"
"2",18,"2","electronics_appliances",3872,"1","1","2","2","1","4","3",67,"3","2","1","3","2","2","2","1"
"4",27,"2","electronics_appliances",5190,"5","5","4","3","1","4","2",48,"3","2","4_or_more","3","1","2","2","1"
"4",12,"4","travel",1185,"1","3","3","2","1","2","1",27,"3","2","2_to_3","3","2","1","2","1"
"4",18,"4","car_used",3780,"1","2","3","1","1","2","3",35,"3","2","2_to_3","4","2","2","2","1"
"4",12,"2","other",3527,"5","2","2","3","1","3","2",45,"3","2","1","4","1","2","2","1"
"4",12,"4","car_used",3331,"1","5","2","3","1","4","2",42,"2","2","1","3","2","1","2","1"
"1",18,"0","travel",3104,"1","4","3","3","1","1","2",31,"1","2","1","3","2","2","2","1"
"1",12,"4","car_new",1409,"1","5","4","3","1","3","1",54,"3","2","1","3","2","1","2","1"
"4",24,"2","furniture_equipment",1311,"2","4","4","4","1","3","2",26,"3","2","1","3","2","2","2","1"
"4",12,"4","other",926,"1","1","1","2","1","2","2",38,"3","2","1","1","2","1","2","1"
"1",12,"2","furniture_equipment",1680,"3","5","3","4","1","1","1",35,"3","2","1","3","2","1","2","1"
"4",24,"2","other",1249,"1","2","4","4","1","2","1",28,"3","2","1","3","2","1","2","1"
"4",12,"4","furniture_equipment",1240,"5","5","4","2","1","2","1",38,"3","2","2_to_3","3","2","2","2","1"
"1",6,"2","other",1203,"2","5","3","3","1","2","2",43,"3","2","1","3","2","2","2","1"
"4",6,"4","other",2080,"3","3","1","4","1","2","3",24,"3","2","1","3","2","1","2","1"
"4",6,"2","repairs",1538,"1","2","1","2","1","2","4",56,"3","2","1","3","2","1","2","1"
"2",30,"2","car_used",3832,"1","2","2","4","1","1","2",22,"3","2","1","3","2","1","2","1"
"4",15,"2","other",3186,"4","4","2","2","1","3","3",20,"3","1","1","3","2","1","2","1"
"2",24,"2","furniture_equipment",2896,"2","2","2","3","1","1","3",29,"3","2","1","3","2","1","2","1"
"2",24,"3","travel",6967,"2","4","4","3","1","4","3",36,"3","1","1","4","2","2","2","1"
"4",36,"2","repairs",1819,"1","3","4","3","1","4","4",37,"2","3","1","3","2","2","2","0"
"4",36,"4","car_used",7127,"1","2","2","2","1","4","2",23,"3","1","2_to_3","3","2","2","2","0"
"4",36,"2","car_used",3349,"1","3","4","2","1","2","3",28,"3","2","1","4","2","2","2","0"
"4",6,"2","furniture_equipment",518,"1","3","3","2","1","1","1",29,"3","2","1","3","2","1","2","1"
"4",18,"2","furniture_equipment",1126,"5","2","4","2","1","2","1",21,"3","1","1","3","2","2","2","1"
"1",12,"2","furniture_equipment",701,"1","3","4","4","1","2","1",40,"3","2","1","2","2","1","2","1"
"2",12,"2","furniture_equipment",2930,"1","4","2","2","1","1","1",27,"3","2","1","3","2","1","2","1"
"4",18,"4","furniture_equipment",2238,"1","3","2","2","1","1","3",25,"3","2","2_to_3","3","2","1","2","1"
"4",24,"4","car_new",2197,"5","4","4","3","1","4","3",43,"3","2","2_to_3","3","1","2","2","1"
"3",12,"2","furniture_equipment",1881,"1","3","2","2","1","2","3",44,"3","1","1","2","2","2","2","1"
"1",18,"4","furniture_equipment",1880,"1","4","4","4","1","1","2",32,"3","2","2_to_3","4","2","2","2","1"
"1",18,"2","furniture_equipment",2389,"1","2","4","2","1","1","3",27,"2","2","1","3","2","1","2","1"
"2",24,"2","furniture_equipment",1967,"1","5","4","2","1","4","3",20,"3","2","1","3","2","2","2","1"
"4",4,"4","other",1455,"1","4","2","3","1","1","1",42,"3","2","4_or_more","2","1","1","2","1"
"2",18,"0","car_used",3244,"1","3","1","2","1","4","3",33,"1","2","2_to_3","3","2","2","2","1"
"2",9,"2","furniture_equipment",1670,"1","2","4","2","1","2","3",22,"3","2","1","3","2","2","2","0"
"2",48,"2","furniture_equipment",3979,"5","4","4","3","1","1","3",41,"3","2","2_to_3","3","1","2","2","1"
"2",12,"2","car_used",1922,"1","3","4","3","1","2","2",37,"3","2","1","2","2","1","2","0"
"4",4,"4","furniture_equipment",1544,"1","4","2","3","1","1","1",42,"3","2","4_or_more","2","1","1","2","1"
"3",10,"4","furniture_equipment",1347,"5","4","4","3","1","2","2",27,"3","2","2_to_3","3","2","2","2","1"
"2",12,"2","other",1007,"4","3","4","4","1","1","1",22,"3","2","1","3","2","1","2","1"
"2",12,"2","other",2002,"1","4","3","3","1","4","2",30,"3","1","1","3","1","2","2","1"
"4",12,"4","repairs",2096,"1","4","2","3","1","3","1",49,"3","2","1","2","1","1","2","1"
"4",12,"2","other",1101,"1","3","3","4","1","2","1",27,"3","2","2_to_3","3","2","2","2","1"
"2",11,"2","car_used",1577,"4","2","4","2","1","1","1",20,"3","2","1","3","2","1","2","1"
"4",33,"3","travel",2764,"1","3","2","2","1","2","3",26,"3","2","2_to_3","3","2","2","2","1"
"3",12,"2","car_used",1474,"1","2","4","2","1","1","2",33,"1","2","1","4","2","2","2","1"
"4",24,"2","car_new",5433,"5","1","2","2","1","4","2",26,"3","1","1","4","2","2","2","1"
"2",14,"2","travel",1410,"3","5","1","4","1","2","1",35,"3","2","1","3","2","2","2","1"
"2",60,"2","other",7408,"2","2","4","2","1","2","2",24,"3","2","1","4","2","1","2","0"
"2",24,"3","furniture_equipment",1553,"2","4","3","2","1","2","2",23,"3","1","2_to_3","3","2","2","2","1"
"4",12,"4","car_used",1935,"1","5","4","3","1","4","1",43,"3","2","4_or_more","3","2","2","2","1"
"2",30,"1","car_used",3496,"4","3","4","3","1","2","3",34,"2","2","1","3","1","2","2","1"
"2",48,"0","travel",12204,"5","3","2","3","1","2","3",48,"1","2","1","4","2","2","2","1"
"1",36,"2","car_used",3446,"1","5","4","3","1","2","3",42,"3","2","1","3","1","1","2","0"
"1",33,"4","car_used",4281,"3","3","1","2","1","4","3",23,"3","2","2_to_3","3","2","1","2","0"
"1",42,"2","furniture_equipment",7174,"5","4","4","2","1","3","3",30,"3","2","1","4","2","2","2","0"
"1",12,"2","car_used",7865,"1","5","4","3","1","4","4",53,"3","3","1","4","2","2","2","0"
"1",18,"4","other",5302,"1","5","2","3","1","4","4",36,"3","3","4_or_more","4","2","2","2","1"
"1",36,"2","car_used",3620,"1","3","1","3","3","2","2",37,"3","2","1","3","1","1","2","1"
"1",18,"2","furniture_equipment",3509,"1","4","4","2","3","1","1",25,"3","2","1","3","2","1","2","1"
"2",12,"2","car_used",3017,"1","2","3","2","1","1","1",34,"3","1","1","4","2","1","2","1"
"1",12,"2","car_used",1657,"1","3","2","3","1","2","1",27,"3","2","1","3","2","1","2","1"
"1",24,"1","other",1193,"1","1","1","2","2","4","4",29,"3","1","2_to_3","1","2","1","2","0"
"1",30,"0","car_used",4583,"1","3","2","1","3","2","1",32,"3","2","2_to_3","3","2","1","2","1"
"1",36,"4","car_used",5371,"1","3","3","3","3","2","2",28,"3","2","2_to_3","3","2","1","2","1"
"1",30,"2","furniture_equipment",2522,"1","5","1","3","3","3","2",39,"3","2","1","3","1","1","2","1"
"1",36,"2","car_used",5179,"1","4","4","3","1","2","2",29,"3","2","1","3","2","1","2","0"
"4",24,"4","car_used",2028,"1","4","2","3","1","2","2",30,"3","2","2_to_3","2","2","1","2","1"
"1",6,"2","other",1374,"5","1","4","2","1","3","2",75,"3","2","1","4","2","2","2","1"
"1",12,"2","car_used",1289,"1","3","4","3","3","1","2",21,"3","2","1","2","2","1","2","1"
"1",48,"2","car_new",4788,"1","4","4","3","1","3","2",26,"3","2","1","3","1","1","2","1"
"2",24,"2","car_used",3069,"2","5","4","3","1","4","4",30,"3","3","1","3","2","1","2","1"
"1",24,"2","car_new",6579,"1","1","4","3","1","2","4",29,"3","3","1","4","2","2","2","1"
"1",12,"2","other",1893,"1","3","4","2","3","4","2",29,"3","2","1","3","2","2","2","1"
"1",18,"2","other",2249,"2","4","4","3","1","3","3",30,"3","2","1","4","1","2","2","1"
"1",30,"2","car_used",3108,"1","2","2","1","1","4","2",31,"3","2","1","2","2","1","2","0"
"4",24,"2","car_new",9277,"5","3","2","1","1","4","4",48,"3","3","1","3","2","2","2","1"
"4",24,"4","business",6314,"1","1","4","3","2","2","4",27,"1","2","2_to_3","4","2","2","2","1"
"1",12,"4","car_new",1526,"1","5","4","3","1","4","4",66,"3","3","2_to_3","4","2","1","2","1"
"1",12,"2","car_used",3590,"1","3","2","3","2","2","2",29,"3","2","1","2","1","1","2","1"
"1",6,"4","car_used",1872,"1","1","4","3","1","4","4",36,"3","3","4_or_more","4","2","2","2","1"
"4",12,"2","other",2859,"5","1","4","3","1","4","4",38,"3","2","1","4","2","2","2","1"
"4",18,"4","furniture_equipment",1582,"4","5","4","3","1","4","3",46,"3","2","2_to_3","3","2","1","2","1"
"4",6,"2","travel",1238,"5","1","4","3","1","4","2",36,"3","2","1","4","1","2","2","1"
"1",12,"2","car_used",2578,"1","1","3","2","1","4","4",55,"3","3","1","4","2","1","2","1"
"1",15,"4","car_used",1433,"1","3","4","2","1","3","2",25,"3","1","2_to_3","3","2","1","2","1"
"1",24,"2","car_used",4169,"1","3","4","3","1","4","2",28,"3","2","1","3","2","1","2","1"
"1",36,"2","other",3249,"1","4","2","3","1","4","4",39,"1","3","1","4","1","2","2","1"
"1",12,"4","car_used",2246,"1","5","3","3","1","3","2",60,"3","2","2_to_3","3","2","1","2","0"
"1",13,"4","travel",1797,"1","2","3","3","1","1","2",28,"1","2","2_to_3","2","2","1","2","1"
"1",20,"4","car_used",4272,"1","5","1","2","1","4","2",24,"3","2","2_to_3","3","2","1","2","1"
"1",36,"4","car_used",2348,"1","3","3","4","1","2","2",46,"3","2","2_to_3","3","2","2","2","1"
"3",42,"0","travel",6289,"1","2","2","1","1","1","2",33,"3","2","2_to_3","3","2","1","2","1"
"1",24,"4","car_new",6419,"1","5","2","2","1","4","4",44,"3","3","2_to_3","4","1","2","2","1"
"4",24,"4","repairs",1597,"1","5","4","3","1","4","4",54,"3","3","2_to_3","3","1","1","2","1"
"1",36,"2","business",15857,"1","1","2","1","2","3","3",43,"3","2","1","4","2","1","2","1"
"4",24,"4","furniture_equipment",2223,"2","5","4","3","1","4","2",52,"1","2","2_to_3","3","2","1","2","1"
"4",48,"3","furniture_equipment",7238,"5","5","3","3","1","3","3",32,"1","2","2_to_3","3","1","1","2","1"
"2",18,"2","travel",2622,"2","3","4","3","1","4","3",34,"3","2","1","3","2","1","2","1"
"2",24,"2","car_used",4351,"5","3","1","2","1","4","2",48,"3","2","1","2","2","2","2","1"
"2",6,"2","furniture_equipment",368,"5","5","4","3","1","4","2",38,"3","2","1","3","2","1","2","1"
"2",12,"2","travel",754,"5","5","4","3","1","4","2",38,"3","2","2_to_3","3","2","1","2","1"
"2",18,"3","travel",2427,"5","5","4","3","1","2","2",42,"3","2","2_to_3","3","2","1","2","1"
"2",24,"4","furniture_equipment",1216,"2","2","4","3","1","4","4",38,"1","2","2_to_3","3","1","1","2","0"
"2",6,"2","furniture_equipment",753,"1","3","2","2","3","3","1",64,"3","2","1","3","2","1","2","1"
"2",7,"2","furniture_equipment",2576,"1","3","2","3","3","2","1",35,"3","2","1","3","2","1","1","1"
"2",6,"2","furniture_equipment",590,"1","2","3","4","1","3","1",26,"3","2","1","2","2","1","1","1"
"2",6,"2","furniture_equipment",1068,"1","5","4","3","1","4","3",28,"3","2","1","3","1","1","2","1"
"1",8,"4","other",713,"1","5","4","3","1","4","1",47,"3","2","2_to_3","2","2","1","2","1"
"2",12,"2","furniture_equipment",1092,"1","3","4","2","3","4","1",49,"3","2","2_to_3","3","2","2","2","1"
"2",7,"2","furniture_equipment",2329,"1","2","1","2","3","1","1",45,"3","2","1","3","2","1","2","1"
"2",13,"4","furniture_equipment",882,"1","2","4","3","3","4","1",23,"3","2","2_to_3","3","2","1","2","1"
"2",18,"2","furniture_equipment",1301,"1","5","4","4","3","2","1",32,"3","2","1","2","2","1","2","1"
"3",6,"4","other",1323,"2","5","2","1","1","4","3",28,"3","2","2_to_3","3","1","2","2","1"
"2",6,"2","furniture_equipment",484,"1","4","3","4","3","3","1",28,"1","2","1","2","2","1","2","1"
"2",10,"1","furniture_equipment",1048,"1","3","4","3","1","4","1",23,"2","2","1","2","2","1","2","1"
"2",15,"4","furniture_equipment",1537,"5","5","4","3","3","4","1",50,"3","2","2_to_3","3","2","2","2","1"
"4",24,"4","car_used",1585,"1","4","4","3","1","3","2",40,"3","2","2_to_3","3","2","1","2","1"
"2",10,"2","car_used",1521,"1","3","4","1","1","2","3",31,"3","2","1","2","2","1","2","1"
"2",36,"1","electronics_appliances",3990,"5","2","3","2","1","2","4",29,"1","2","1","1","2","1","2","1"
"3",18,"2","car_used",3049,"1","2","1","2","1","1","2",45,"2","2","1","2","2","1","2","1"
"1",24,"2","furniture_equipment",1282,"2","3","4","2","1","2","3",32,"3","2","1","2","2","1","2","0"
"4",60,"2","furniture_equipment",10144,"2","4","2","2","1","4","1",21,"3","2","1","3","2","2","2","1"
"1",12,"2","other",1168,"1","3","4","4","1","3","1",27,"3","2","1","2","2","1","2","1"
"4",15,"3","car_new",3594,"1","2","1","2","1","2","2",46,"3","2","2_to_3","2","2","1","2","1"
"4",24,"2","furniture_equipment",1413,"1","3","4","4","1","2","2",28,"3","2","1","3","2","1","2","1"
"2",45,"4","car_new",4576,"2","1","3","3","1","4","3",27,"3","2","1","3","2","1","2","1"
"1",24,"4","furniture_equipment",1231,"4","5","4","2","1","4","2",57,"3","1","2_to_3","4","2","2","2","1"
"1",36,"2","car_new",8335,"5","5","3","3","1","4","4",47,"3","3","1","3","2","1","2","0"
"1",18,"3","repairs",8471,"5","3","1","2","1","2","3",23,"3","1","2_to_3","3","2","2","2","1"
"1",30,"2","car_used",3622,"4","5","4","2","1","4","2",57,"3","1","2_to_3","3","2","2","2","1"
"1",6,"4","furniture_equipment",1169,"5","5","4","3","1","4","1",67,"3","2","2_to_3","3","2","2","2","1"
"4",15,"2","electronics_appliances",1262,"3","4","4","3","1","3","2",36,"3","2","2_to_3","3","2","2","2","1"
"3",24,"4","car_used",3617,"5","5","4","3","2","4","4",20,"3","1","2_to_3","3","2","1","2","1"
"2",30,"4","other",2181,"5","5","4","3","1","4","1",36,"3","2","2_to_3","3","2","1","2","1"
"1",48,"1","travel",7685,"1","4","2","2","3","4","3",37,"3","1","1","3","2","1","2","0"
"4",48,"4","repairs",6110,"1","3","1","3","1","3","4",31,"1","3","1","3","2","2","2","1"
"4",24,"2","other",3757,"1","5","4","2","2","4","4",62,"3","3","1","3","2","2","2","1"
"1",42,"4","electronics_appliances",3394,"1","1","4","3","2","4","3",65,"3","2","2_to_3","1","2","1","2","1"
"4",9,"4","repairs",1244,"5","5","4","2","1","4","2",41,"3","1","2_to_3","2","2","1","2","1"
"4",36,"0","electronics_appliances",2613,"1","3","4","3","1","2","3",27,"3","2","2_to_3","3","2","1","2","1"
"2",72,"2","furniture_equipment",5595,"2","3","2","4","1","2","3",24,"3","2","1","3","2","1","2","0"
"2",48,"3","repairs",6224,"1","5","4","3","1","4","4",50,"3","3","1","3","2","1","2","0"
"3",15,"2","repairs",1905,"1","5","4","3","1","4","3",40,"3","1","1","4","2","2","2","1"
"4",21,"3","car_new",2993,"1","3","3","3","1","2","1",28,"2","2","2_to_3","2","2","1","2","1"
"2",18,"2","car_new",2779,"1","3","1","4","1","3","3",21,"3","1","1","3","2","2","2","1"
"4",21,"2","other",2782,"3","4","1","2","1","2","3",31,"1","2","1","4","2","1","2","1"
"4",12,"2","other",1884,"1","5","4","3","1","4","3",39,"3","2","1","4","2","2","2","1"
"2",60,"3","furniture_equipment",9157,"5","3","2","3","1","2","4",27,"3","3","1","4","2","1","2","1"
"2",42,"1","car_new",9283,"1","1","1","3","1","2","4",55,"1","3","1","4","2","2","2","1"
"4",60,"2","other",6527,"5","3","4","3","1","4","4",34,"3","3","1","3","1","2","2","1"
"4",15,"4","car_new",3368,"4","5","3","3","1","4","4",23,"3","1","2_to_3","3","2","2","2","1"
"1",36,"2","car_new",5493,"1","5","2","3","1","4","4",42,"3","3","1","3","1","1","2","1"
"4",6,"2","electronics_appliances",1338,"3","3","1","1","1","4","1",62,"3","2","1","3","2","1","2","1"
"2",15,"2","electronics_appliances",1308,"1","5","4","3","1","4","3",38,"3","2","2_to_3","2","2","1","2","1"
"2",20,"0","car_new",6148,"2","5","3","4","1","4","3",31,"1","2","2_to_3","3","2","2","2","1"
"4",12,"2","furniture_equipment",3059,"4","4","2","1","1","4","1",61,"3","2","1","2","2","1","2","1"
"1",24,"2","car_used",2996,"5","3","2","4","1","4","3",20,"3","2","1","3","2","1","2","0"
"4",30,"2","car_new",4811,"5","4","2","2","1","4","2",24,"2","1","1","2","2","1","2","1"
"3",24,"2","car_used",2892,"1","5","3","1","1","4","4",51,"3","3","1","3","2","1","2","1"
"2",36,"3","other",2862,"2","5","4","3","1","3","4",30,"3","3","1","3","2","1","2","1"
"1",9,"2","other",654,"1","3","4","3","1","3","3",28,"3","2","1","2","2","1","2","0"
"2",9,"4","repairs",1136,"4","5","4","3","1","3","4",32,"3","3","2_to_3","3","1","1","2","0"
"2",6,"2","other",14555,"5","1","1","3","1","2","2",23,"3","2","1","1","2","2","2","0"
"1",24,"4","other",1199,"1","5","4","3","1","4","3",60,"3","2","2_to_3","2","2","1","2","0"
"1",12,"0","other",1082,"1","3","4","3","1","4","3",48,"1","2","2_to_3","3","2","1","2","0"
"2",48,"2","furniture_equipment",3060,"1","4","4","3","1","4","1",28,"3","2","2_to_3","3","2","1","2","0"
"2",60,"2","repairs",6288,"1","3","4","3","1","4","4",42,"3","3","1","3","2","1","2","0"
"2",9,"1","other",1437,"2","4","2","3","1","3","4",29,"3","2","1","3","2","1","2","0"
"1",15,"2","electronics_appliances",1275,"5","3","4","2","1","2","3",24,"3","1","1","3","2","1","2","0"
"1",24,"2","furniture_equipment",1823,"1","1","4","3","1","2","3",30,"2","2","1","4","1","1","2","0"
"1",9,"2","other",1422,"1","2","3","3","1","2","4",27,"3","3","1","4","2","2","2","0"
"1",36,"2","other",9271,"1","4","2","3","1","1","3",24,"3","2","1","3","2","2","2","0"
"1",36,"3","travel",2145,"1","4","2","3","1","1","3",24,"3","2","2_to_3","3","2","2","2","0"
"2",18,"3","car_used",4297,"1","5","4","1","1","3","4",40,"3","2","1","4","2","2","2","0"
"2",30,"4","car_used",8386,"1","4","2","3","1","2","2",49,"3","2","1","3","2","1","2","0"
"2",36,"2","other",14318,"1","5","4","3","1","2","4",57,"3","3","1","4","2","2","2","0"
"2",15,"3","electronics_appliances",1512,"4","3","3","4","1","3","2",61,"2","2","2_to_3","3","2","1","2","0"
"2",24,"0","travel",4241,"1","3","1","3","1","4","1",36,"3","2","4_or_more","2","2","2","2","0"
"3",15,"2","furniture_equipment",2327,"1","2","2","2","1","3","1",25,"3","2","1","2","2","1","2","0"
"1",24,"1","car_used",6872,"1","2","2","1","1","1","2",55,"1","2","1","3","2","2","2","0"
"1",12,"2","repairs",795,"1","2","4","2","1","4","2",53,"3","2","1","3","2","1","2","0"
"3",30,"3","travel",1908,"1","5","4","3","1","4","1",66,"3","2","1","4","2","2","2","0"
"2",36,"0","travel",1953,"1","5","4","3","1","4","4",61,"3","3","1","4","2","2","2","0"
"3",18,"2","car_used",2864,"1","3","2","3","1","1","1",34,"3","2","1","2","1","1","2","0"
"1",24,"2","other",915,"5","5","4","2","1","2","3",29,"1","2","1","3","2","1","2","0"
"1",24,"2","other",1381,"5","3","4","2","1","2","2",35,"3","2","1","3","2","1","2","0"
"1",24,"2","other",1371,"5","3","4","2","1","4","1",25,"3","1","1","3","2","1","2","0"
"2",18,"2","other",1042,"5","3","4","2","1","2","2",33,"3","2","1","3","2","1","2","0"
"1",24,"2","other",1207,"1","2","4","2","1","4","2",24,"3","1","1","3","2","1","2","0"
"2",18,"0","other",2278,"2","2","3","2","1","3","3",28,"3","2","2_to_3","3","2","1","2","0"
"1",60,"3","travel",6836,"1","5","3","3","1","4","4",63,"3","2","2_to_3","3","2","2","2","0"
"1",24,"2","car_used",3345,"1","5","4","3","1","2","2",39,"3","1","1","4","2","2","2","0"
"1",6,"1","repairs",1198,"1","5","4","2","1","4","4",35,"3","3","1","3","2","1","2","0"
"2",48,"2","travel",15672,"1","3","2","3","1","2","3",23,"3","2","1","3","2","2","2","0"
"1",60,"2","travel",7297,"1","5","4","3","2","4","4",36,"3","1","1","3","2","1","2","0"
"4",18,"2","electronics_appliances",1943,"1","2","4","2","1","4","1",23,"3","2","1","3","2","1","2","0"
"1",18,"2","furniture_equipment",3190,"1","3","2","2","1","2","1",24,"3","2","1","3","2","1","2","0"
"4",18,"3","car_used",1808,"1","4","4","2","1","1","1",22,"3","2","1","3","2","1","2","0"
"3",10,"2","other",1240,"2","5","1","2","1","4","4",48,"3","3","1","2","1","1","2","0"
"2",8,"2","car_used",1237,"1","3","3","2","1","4","1",24,"3","2","1","3","2","1","2","0"
"2",48,"2","furniture_equipment",10961,"4","4","1","3","2","2","4",27,"1","2","2_to_3","3","2","2","2","0"
"1",36,"3","repairs",6887,"1","3","4","3","1","3","2",29,"2","2","1","3","2","2","2","0"
"1",24,"2","furniture_equipment",1938,"1","2","4","1","1","3","2",32,"3","2","1","3","2","1","2","0"
"2",6,"3","other",1209,"1","1","4","3","1","4","2",47,"3","2","1","4","2","2","2","0"
"1",12,"4","other",4843,"1","5","3","3","2","4","2",43,"3","1","2_to_3","3","2","2","2","0"
"2",12,"2","electronics_appliances",639,"1","3","4","3","1","2","3",30,"3","2","1","3","2","1","2","0"
"2",48,"2","furniture_equipment",5951,"1","3","2","2","1","2","1",22,"3","2","1","3","2","1","2","0"
"2",36,"0","furniture_equipment",3804,"1","3","4","2","1","1","3",42,"3","2","1","3","2","2","2","0"
"4",36,"3","furniture_equipment",4463,"1","3","4","3","1","2","3",26,"3","2","2_to_3","4","2","2","2","0"
"3",36,"2","furniture_equipment",4210,"1","3","4","3","1","2","3",26,"3","2","1","3","2","1","2","0"
"2",24,"2","car_new",11560,"1","3","1","2","1","4","3",23,"3","1","2_to_3","4","2","1","2","0"
"4",18,"0","travel",4165,"1","3","2","3","1","2","3",36,"2","2","2_to_3","3","1","1","2","0"
"4",18,"1","other",6458,"1","5","2","3","1","4","4",39,"1","2","2_to_3","4","1","2","2","0"
"4",12,"2","other",1386,"3","3","2","2","1","2","2",26,"3","2","1","3","2","1","2","0"
"2",24,"4","business",11938,"1","3","2","3","2","3","3",39,"3","2","2_to_3","4","1","2","2","0"
"2",30,"3","furniture_equipment",1919,"2","2","4","3","1","3","4",30,"2","2","2_to_3","4","2","1","2","0"
"2",36,"2","furniture_equipment",2671,"2","3","4","2","2","4","4",50,"3","3","1","3","2","1","2","0"
"2",36,"2","repairs",12612,"2","3","1","3","1","4","4",47,"3","3","1","3","1","2","2","0"
"2",45,"2","furniture_equipment",3031,"2","3","4","3","3","4","2",21,"3","1","1","3","2","1","2","0"
"3",24,"4","other",1344,"5","4","4","3","1","2","1",37,"1","2","2_to_3","2","1","1","2","0"
"4",18,"2","car_used",1533,"1","2","4","4","2","1","2",43,"3","2","1","2","1","1","2","0"
"1",48,"2","other",3931,"1","4","4","3","1","4","4",46,"3","3","1","3","1","1","2","0"
"1",24,"1","car_used",3349,"3","2","4","3","1","4","4",30,"3","3","1","3","1","2","2","0"
"1",12,"2","furniture_equipment",727,"2","2","4","4","1","3","4",33,"3","2","1","2","2","2","2","0"
"4",48,"2","travel",3914,"5","3","4","1","1","2","1",38,"1","2","1","3","2","1","2","0"
"1",48,"2","travel",4308,"1","2","3","2","1","4","2",24,"3","1","1","3","2","1","2","0"
"2",12,"2","furniture_equipment",1534,"1","2","1","4","1","1","1",23,"3","1","1","3","2","1","2","0"
"3",15,"4","furniture_equipment",1271,"5","3","3","3","1","4","4",39,"3","3","2_to_3","3","2","2","2","0"
"2",12,"2","other",1295,"1","2","3","2","1","1","3",25,"3","1","1","3","2","1","2","0"
"2",36,"2","car_new",9398,"1","2","1","4","1","4","3",28,"3","1","1","4","2","2","2","0"
"1",48,"2","electronics_appliances",3051,"1","3","3","3","1","4","3",54,"3","2","1","3","2","1","2","0"
"4",36,"4","other",7855,"1","3","4","2","1","2","1",25,"2","2","2_to_3","3","2","2","2","0"
"2",24,"1","repairs",1837,"1","4","4","2","1","4","4",34,"1","3","1","2","2","1","2","0"
"2",30,"4","other",5234,"1","1","4","4","1","2","3",28,"3","2","2_to_3","4","2","1","2","0"
"1",48,"2","furniture_equipment",6758,"1","3","3","2","1","2","3",31,"3","2","1","3","2","2","2","0"
"1",24,"1","business",1358,"5","5","4","3","1","3","3",40,"2","2","1","4","2","2","2","0"
"1",18,"2","car_used",2473,"1","1","4","3","1","1","3",25,"3","2","1","1","2","1","2","0"
"3",9,"0","furniture_equipment",1337,"1","2","4","3","1","2","3",34,"3","2","2_to_3","4","2","2","2","0"
"2",15,"1","other",1264,"2","3","2","4","1","2","2",25,"3","1","1","3","2","1","2","0"
"2",15,"2","other",2631,"2","3","2","2","1","4","3",28,"3","1","2_to_3","3","2","2","2","0"
"1",36,"4","repairs",8065,"1","3","3","2","1","2","4",25,"3","2","2_to_3","4","2","2","2","0"
"2",36,"2","car_used",9034,"2","2","4","3","2","1","4",29,"3","1","1","4","2","2","2","0"
