"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"1",18,"2","car_used",2039,"1","3","1","2","1","4","1",20,"3","1","1","3","2","1","2",1
"1",12,"2","travel",902,"1","4","4","4","1","4","2",21,"3","1","1","3","2","1","2",1
"2",48,"0","travel",14421,"1","3","2","3","1","2","3",25,"2","2","1","3","2","2","2",1
"2",18,"4","other",1056,"1","5","3","3","3","3","1",30,"3","2","2_to_3","3","2","1","2",1
"1",12,"2","other",1274,"1","2","3","2","1","1","1",37,"1","2","1","2","2","1","2",1
"1",20,"4","other",2235,"1","3","4","4","3","2","2",33,"1","1","2_to_3","3","2","1","1",1
"2",18,"4","other",884,"1","5","4","3","1","4","3",36,"3","2","1","3","1","2","2",1
"2",36,"3","other",8086,"2","5","2","3","1","4","3",42,"2","2","4_or_more","4","2","2","2",1
"4",12,"2","repairs",719,"1","5","4","3","1","4","3",41,"1","2","1","2","1","1","2",1
"1",12,"2","furniture_equipment",709,"1","5","4","3","1","4","1",57,"3","2","1","2","2","1","2",1
"4",12,"4","furniture_equipment",797,"5","5","4","2","1","3","2",33,"3","2","1","2","1","1","2",1
"3",12,"4","other",939,"3","4","4","4","1","2","1",28,"3","2","4_or_more","3","2","2","2",1
"2",21,"2","travel",1188,"1","5","2","2","1","4","2",39,"3","2","1","3","1","1","2",1
"4",48,"4","car_new",11590,"2","3","2","2","1","4","3",24,"3","1","2_to_3","2","2","1","2",1
"3",12,"1","travel",609,"1","2","4","2","1","1","1",26,"1","2","1","1","2","1","2",1
"2",30,"0","travel",4280,"2","3","4","2","1","4","3",26,"3","1","2_to_3","2","2","1","2",1
"2",24,"2","furniture_equipment",3092,"2","2","3","4","1","2","3",22,"3","1","1","3","2","2","2",1
"2",54,"0","travel",15945,"1","2","3","3","1","4","4",58,"3","1","1","3","2","2","2",1
"1",18,"2","furniture_equipment",1345,"1","3","4","4","1","3","1",26,"3","2","1","3","2","1","2",1
"1",45,"2","furniture_equipment",1845,"1","3","4","3","1","4","4",23,"3","3","1","3","2","2","2",1
"2",27,"0","travel",8318,"1","5","2","2","1","4","4",42,"2","3","2_to_3","4","2","2","2",1
"3",18,"2","furniture_equipment",2100,"1","3","4","3","2","2","1",37,"3","2","1","3","2","1","2",1
"1",18,"2","furniture_equipment",1882,"1","3","4","2","1","4","3",25,"1","1","2_to_3","3","2","1","2",1
"4",12,"4","travel",2292,"1","1","4","3","1","2","3",42,"2","2","2_to_3","4","2","2","2",1
"1",12,"2","furniture_equipment",674,"2","4","4","4","1","1","2",20,"3","2","1","3","2","1","2",1
"1",18,"2","repairs",750,"1","1","4","2","1","1","1",27,"3","2","1","1","2","1","2",1
"1",12,"0","furniture_equipment",6199,"1","3","4","3","1","2","2",28,"3","1","2_to_3","3","2","2","2",1
