"checkings","credit_history","duration","amount","savings","purpose","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
"4","4",12,1935,"1","car_used","2","1","2","3","5","1","4","3","4","3","1"
"2","1",30,3496,"4","car_used","2","3","2","2","3","1","2","3","4","3","1"
"2","0",48,12204,"5","travel","2","3","2","1","3","1","2","4","2","3","1"
"1","2",36,3446,"1","car_used","2","3","2","3","5","1","2","3","4","3","0"
"1","4",33,4281,"3","car_used","2","3","2","3","3","1","4","3","1","2","0"
"1","2",42,7174,"5","furniture_equipment","2","3","2","3","4","1","3","4","4","2","0"
"1","2",12,7865,"1","car_used","2","4","3","3","5","1","4","4","4","3","0"
"1","4",18,5302,"1","other","2","4","3","3","5","1","4","4","2","3","1"
"1","2",36,3620,"1","car_used","2","2","2","3","3","3","2","3","1","3","1"
"1","2",18,3509,"1","furniture_equipment","2","1","2","3","4","3","1","3","4","2","1"
"2","2",12,3017,"1","car_used","2","1","1","3","2","1","1","4","3","2","1"
"1","2",12,1657,"1","car_used","2","1","2","3","3","1","2","3","2","3","1"
"1","1",24,1193,"1","other","2","4","1","3","1","2","4","1","1","2","0"
"1","0",30,4583,"1","car_used","2","1","2","3","3","3","2","3","2","1","1"
"1","4",36,5371,"1","car_used","2","2","2","3","3","3","2","3","3","3","1"
"1","2",30,2522,"1","furniture_equipment","2","2","2","3","5","3","3","3","1","3","1"
"1","2",36,5179,"1","car_used","2","2","2","3","4","1","2","3","4","3","0"
"4","4",24,2028,"1","car_used","2","2","2","3","4","1","2","2","2","3","1"
"1","2",6,1374,"5","other","2","2","2","3","1","1","3","4","4","2","1"
"1","2",12,1289,"1","car_used","2","2","2","3","3","3","1","2","4","3","1"
"1","2",48,4788,"1","car_new","2","2","2","3","4","1","3","3","4","3","1"
"2","2",24,3069,"2","car_used","2","4","3","3","5","1","4","3","4","3","1"
"1","2",24,6579,"1","car_new","2","4","3","3","1","1","2","4","4","3","1"
"1","2",12,1893,"1","other","2","2","2","3","3","3","4","3","4","2","1"
"1","2",18,2249,"2","other","2","3","2","3","4","1","3","4","4","3","1"
"1","2",30,3108,"1","car_used","2","2","2","3","2","1","4","2","2","1","0"
"4","2",24,9277,"5","car_new","2","4","3","3","3","1","4","3","2","1","1"
"4","4",24,6314,"1","business","2","4","2","1","1","2","2","4","4","3","1"
"1","4",12,1526,"1","car_new","2","4","3","3","5","1","4","4","4","3","1"
"1","2",12,3590,"1","car_used","2","2","2","3","3","2","2","2","2","3","1"
"1","4",6,1872,"1","car_used","2","4","3","3","1","1","4","4","4","3","1"
"4","2",12,2859,"5","other","2","4","2","3","1","1","4","4","4","3","1"
"4","4",18,1582,"4","furniture_equipment","2","3","2","3","5","1","4","3","4","3","1"
"4","2",6,1238,"5","travel","2","2","2","3","1","1","4","4","4","3","1"
"1","2",12,2578,"1","car_used","2","4","3","3","1","1","4","4","3","2","1"
"1","4",15,1433,"1","car_used","2","2","1","3","3","1","3","3","4","2","1"
"1","2",24,4169,"1","car_used","2","2","2","3","3","1","4","3","4","3","1"
"1","2",36,3249,"1","other","2","4","3","1","4","1","4","4","2","3","1"
"1","4",12,2246,"1","car_used","2","2","2","3","5","1","3","3","3","3","0"
"1","4",13,1797,"1","travel","2","2","2","1","2","1","1","2","3","3","1"
"1","4",20,4272,"1","car_used","2","2","2","3","5","1","4","3","1","2","1"
"1","4",36,2348,"1","car_used","2","2","2","3","3","1","2","3","3","4","1"
"3","0",42,6289,"1","travel","2","2","2","3","2","1","1","3","2","1","1"
"1","4",24,6419,"1","car_new","2","4","3","3","5","1","4","4","2","2","1"
"4","4",24,1597,"1","repairs","2","4","3","3","5","1","4","3","4","3","1"
"1","2",36,15857,"1","business","2","3","2","3","1","2","3","4","2","1","1"
"4","4",24,2223,"2","furniture_equipment","2","2","2","1","5","1","4","3","4","3","1"
"4","3",48,7238,"5","furniture_equipment","2","3","2","1","5","1","3","3","3","3","1"
"2","2",18,2622,"2","travel","2","3","2","3","3","1","4","3","4","3","1"
"2","2",24,4351,"5","car_used","2","2","2","3","3","1","4","2","1","2","1"
"2","2",6,368,"5","furniture_equipment","2","2","2","3","5","1","4","3","4","3","1"
"2","2",12,754,"5","travel","2","2","2","3","5","1","4","3","4","3","1"
"2","3",18,2427,"5","travel","2","2","2","3","5","1","2","3","4","3","1"
"2","4",24,1216,"2","furniture_equipment","2","4","2","1","2","1","4","3","4","3","0"
"2","2",6,753,"1","furniture_equipment","2","1","2","3","3","3","3","3","2","2","1"
"2","2",7,2576,"1","furniture_equipment","1","1","2","3","3","3","2","3","2","3","1"
"2","2",6,590,"1","furniture_equipment","1","1","2","3","2","1","3","2","3","4","1"
"2","2",6,1068,"1","furniture_equipment","2","3","2","3","5","1","4","3","4","3","1"
"1","4",8,713,"1","other","2","1","2","3","5","1","4","2","4","3","1"
"2","2",12,1092,"1","furniture_equipment","2","1","2","3","3","3","4","3","4","2","1"
"2","2",7,2329,"1","furniture_equipment","2","1","2","3","2","3","1","3","1","2","1"
"2","4",13,882,"1","furniture_equipment","2","1","2","3","2","3","4","3","4","3","1"
"2","2",18,1301,"1","furniture_equipment","2","1","2","3","5","3","2","2","4","4","1"
"3","4",6,1323,"2","other","2","3","2","3","5","1","4","3","2","1","1"
"2","2",6,484,"1","furniture_equipment","2","1","2","1","4","3","3","2","3","4","1"
"2","1",10,1048,"1","furniture_equipment","2","1","2","2","3","1","4","2","4","3","1"
"2","4",15,1537,"5","furniture_equipment","2","1","2","3","5","3","4","3","4","3","1"
"4","4",24,1585,"1","car_used","2","2","2","3","4","1","3","3","4","3","1"
"2","2",10,1521,"1","car_used","2","3","2","3","3","1","2","2","4","1","1"
"2","1",36,3990,"5","electronics_appliances","2","4","2","1","2","1","2","1","3","2","1"
"3","2",18,3049,"1","car_used","2","2","2","2","2","1","1","2","1","2","1"
"1","2",24,1282,"2","furniture_equipment","2","3","2","3","3","1","2","2","4","2","0"
"4","2",60,10144,"2","furniture_equipment","2","1","2","3","4","1","4","3","2","2","1"
"1","2",12,1168,"1","other","2","1","2","3","3","1","3","2","4","4","1"
"4","3",15,3594,"1","car_new","2","2","2","3","2","1","2","2","1","2","1"
"4","2",24,1413,"1","furniture_equipment","2","2","2","3","3","1","2","3","4","4","1"
"2","4",45,4576,"2","car_new","2","3","2","3","1","1","4","3","3","3","1"
"1","4",24,1231,"4","furniture_equipment","2","2","1","3","5","1","4","4","4","2","1"
"1","2",36,8335,"5","car_new","2","4","3","3","5","1","4","3","3","3","0"
"1","3",18,8471,"5","repairs","2","3","1","3","3","1","2","3","1","2","1"
"1","2",30,3622,"4","car_used","2","2","1","3","5","1","4","3","4","2","1"
"1","4",6,1169,"5","furniture_equipment","2","1","2","3","5","1","4","3","4","3","1"
"4","2",15,1262,"3","electronics_appliances","2","2","2","3","4","1","3","3","4","3","1"
"3","4",24,3617,"5","car_used","2","4","1","3","5","2","4","3","4","3","1"
"2","4",30,2181,"5","other","2","1","2","3","5","1","4","3","4","3","1"
"1","1",48,7685,"1","travel","2","3","1","3","4","3","4","3","2","2","0"
"4","4",48,6110,"1","repairs","2","4","3","1","3","1","3","3","1","3","1"
"4","2",24,3757,"1","other","2","4","3","3","5","2","4","3","4","2","1"
"1","4",42,3394,"1","electronics_appliances","2","3","2","3","1","2","4","1","4","3","1"
"4","4",9,1244,"5","repairs","2","2","1","3","5","1","4","2","4","2","1"
"4","0",36,2613,"1","electronics_appliances","2","3","2","3","3","1","2","3","4","3","1"
"2","2",72,5595,"2","furniture_equipment","2","3","2","3","3","1","2","3","2","4","0"
"2","3",48,6224,"1","repairs","2","4","3","3","5","1","4","3","4","3","0"
"3","2",15,1905,"1","repairs","2","3","1","3","5","1","4","4","4","3","1"
"4","3",21,2993,"1","car_new","2","1","2","2","3","1","2","2","3","3","1"
"2","2",18,2779,"1","car_new","2","3","1","3","3","1","3","3","1","4","1"
"4","2",21,2782,"3","other","2","3","2","1","4","1","2","4","1","2","1"
"4","2",12,1884,"1","other","2","3","2","3","5","1","4","4","4","3","1"
"2","3",60,9157,"5","furniture_equipment","2","4","3","3","3","1","2","4","2","3","1"
"2","1",42,9283,"1","car_new","2","4","3","1","1","1","2","4","1","3","1"
"4","2",60,6527,"5","other","2","4","3","3","3","1","4","3","4","3","1"
"4","4",15,3368,"4","car_new","2","4","1","3","5","1","4","3","3","3","1"
"1","2",36,5493,"1","car_new","2","4","3","3","5","1","4","3","2","3","1"
"4","2",6,1338,"3","electronics_appliances","2","1","2","3","3","1","4","3","1","1","1"
"2","2",15,1308,"1","electronics_appliances","2","3","2","3","5","1","4","2","4","3","1"
"2","0",20,6148,"2","car_new","2","3","2","1","5","1","4","3","3","4","1"
"4","2",12,3059,"4","furniture_equipment","2","1","2","3","4","1","4","2","2","1","1"
"1","2",24,2996,"5","car_used","2","3","2","3","3","1","4","3","2","4","0"
"4","2",30,4811,"5","car_new","2","2","1","2","4","1","4","2","2","2","1"
"3","2",24,2892,"1","car_used","2","4","3","3","5","1","4","3","3","1","1"
"2","3",36,2862,"2","other","2","4","3","3","5","1","3","3","4","3","1"
"1","2",9,654,"1","other","2","3","2","3","3","1","3","2","4","3","0"
"2","4",9,1136,"4","repairs","2","4","3","3","5","1","3","3","4","3","0"
"2","2",6,14555,"5","other","2","2","2","3","1","1","2","1","1","3","0"
"1","4",24,1199,"1","other","2","3","2","3","5","1","4","2","4","3","0"
"1","0",12,1082,"1","other","2","3","2","1","3","1","4","3","4","3","0"
"2","2",48,3060,"1","furniture_equipment","2","1","2","3","4","1","4","3","4","3","0"
"2","2",60,6288,"1","repairs","2","4","3","3","3","1","4","3","4","3","0"
"2","1",9,1437,"2","other","2","4","2","3","4","1","3","3","2","3","0"
"1","2",15,1275,"5","electronics_appliances","2","3","1","3","3","1","2","3","4","2","0"
"1","2",24,1823,"1","furniture_equipment","2","3","2","2","1","1","2","4","4","3","0"
"1","2",9,1422,"1","other","2","4","3","3","2","1","2","4","3","3","0"
"1","2",36,9271,"1","other","2","3","2","3","4","1","1","3","2","3","0"
"1","3",36,2145,"1","travel","2","3","2","3","4","1","1","3","2","3","0"
"2","3",18,4297,"1","car_used","2","4","2","3","5","1","3","4","4","1","0"
"2","4",30,8386,"1","car_used","2","2","2","3","4","1","2","3","2","3","0"
"2","2",36,14318,"1","other","2","4","3","3","5","1","2","4","4","3","0"
"2","3",15,1512,"4","electronics_appliances","2","2","2","2","3","1","3","3","3","4","0"
"2","0",24,4241,"1","travel","2","1","2","3","3","1","4","2","1","3","0"
"3","2",15,2327,"1","furniture_equipment","2","1","2","3","2","1","3","2","2","2","0"
"1","1",24,6872,"1","car_used","2","2","2","1","2","1","1","3","2","1","0"
"1","2",12,795,"1","repairs","2","2","2","3","2","1","4","3","4","2","0"
"3","3",30,1908,"1","travel","2","1","2","3","5","1","4","4","4","3","0"
"2","0",36,1953,"1","travel","2","4","3","3","5","1","4","4","4","3","0"
"3","2",18,2864,"1","car_used","2","1","2","3","3","1","1","2","2","3","0"
"1","2",24,915,"5","other","2","3","2","1","5","1","2","3","4","2","0"
"1","2",24,1381,"5","other","2","2","2","3","3","1","2","3","4","2","0"
"1","2",24,1371,"5","other","2","1","1","3","3","1","4","3","4","2","0"
"2","2",18,1042,"5","other","2","2","2","3","3","1","2","3","4","2","0"
"1","2",24,1207,"1","other","2","2","1","3","2","1","4","3","4","2","0"
"2","0",18,2278,"2","other","2","3","2","3","2","1","3","3","3","2","0"
"1","3",60,6836,"1","travel","2","4","2","3","5","1","4","3","3","3","0"
"1","2",24,3345,"1","car_used","2","2","1","3","5","1","2","4","4","3","0"
"1","1",6,1198,"1","repairs","2","4","3","3","5","1","4","3","4","2","0"
"2","2",48,15672,"1","travel","2","3","2","3","3","1","2","3","2","3","0"
"1","2",60,7297,"1","travel","2","4","1","3","5","2","4","3","4","3","0"
"4","2",18,1943,"1","electronics_appliances","2","1","2","3","2","1","4","3","4","2","0"
"1","2",18,3190,"1","furniture_equipment","2","1","2","3","3","1","2","3","2","2","0"
"4","3",18,1808,"1","car_used","2","1","2","3","4","1","1","3","4","2","0"
"3","2",10,1240,"2","other","2","4","3","3","5","1","4","2","1","2","0"
"2","2",8,1237,"1","car_used","2","1","2","3","3","1","4","3","3","2","0"
"2","2",48,10961,"4","furniture_equipment","2","4","2","1","4","2","2","3","1","3","0"
"1","3",36,6887,"1","repairs","2","2","2","2","3","1","3","3","4","3","0"
"1","2",24,1938,"1","furniture_equipment","2","2","2","3","2","1","3","3","4","1","0"
"2","3",6,1209,"1","other","2","2","2","3","1","1","4","4","4","3","0"
"1","4",12,4843,"1","other","2","2","1","3","5","2","4","3","3","3","0"
"2","2",12,639,"1","electronics_appliances","2","3","2","3","3","1","2","3","4","3","0"
"2","2",48,5951,"1","furniture_equipment","2","1","2","3","3","1","2","3","2","2","0"
"2","0",36,3804,"1","furniture_equipment","2","3","2","3","3","1","1","3","4","2","0"
"4","3",36,4463,"1","furniture_equipment","2","3","2","3","3","1","2","4","4","3","0"
"3","2",36,4210,"1","furniture_equipment","2","3","2","3","3","1","2","3","4","3","0"
"2","2",24,11560,"1","car_new","2","3","1","3","3","1","4","4","1","2","0"
"4","0",18,4165,"1","travel","2","3","2","2","3","1","2","3","2","3","0"
"4","1",18,6458,"1","other","2","4","2","1","5","1","4","4","2","3","0"
"4","2",12,1386,"3","other","2","2","2","3","3","1","2","3","2","2","0"
"2","4",24,11938,"1","business","2","3","2","3","3","2","3","4","2","3","0"
"2","3",30,1919,"2","furniture_equipment","2","4","2","2","2","1","3","4","4","3","0"
"2","2",36,2671,"2","furniture_equipment","2","4","3","3","3","2","4","3","4","2","0"
"2","2",36,12612,"2","repairs","2","4","3","3","3","1","4","3","1","3","0"
"2","2",45,3031,"2","furniture_equipment","2","2","1","3","3","3","4","3","4","3","0"
"3","4",24,1344,"5","other","2","1","2","1","4","1","2","2","4","3","0"
"4","2",18,1533,"1","car_used","2","2","2","3","2","2","1","2","4","4","0"
"1","2",48,3931,"1","other","2","4","3","3","4","1","4","3","4","3","0"
"1","1",24,3349,"3","car_used","2","4","3","3","2","1","4","3","4","3","0"
"1","2",12,727,"2","furniture_equipment","2","4","2","3","2","1","3","2","4","4","0"
"4","2",48,3914,"5","travel","2","1","2","1","3","1","2","3","4","1","0"
"1","2",48,4308,"1","travel","2","2","1","3","2","1","4","3","3","2","0"
"2","2",12,1534,"1","furniture_equipment","2","1","1","3","2","1","1","3","1","4","0"
"3","4",15,1271,"5","furniture_equipment","2","4","3","3","3","1","4","3","3","3","0"
"2","2",12,1295,"1","other","2","3","1","3","2","1","1","3","3","2","0"
"2","2",36,9398,"1","car_new","2","3","1","3","2","1","4","4","1","4","0"
"1","2",48,3051,"1","electronics_appliances","2","3","2","3","3","1","4","3","3","3","0"
"4","4",36,7855,"1","other","2","1","2","2","3","1","2","3","4","2","0"
"2","1",24,1837,"1","repairs","2","4","3","1","4","1","4","2","4","2","0"
"2","4",30,5234,"1","other","2","3","2","3","1","1","2","4","4","4","0"
"1","2",48,6758,"1","furniture_equipment","2","3","2","3","3","1","2","3","3","2","0"
"1","1",24,1358,"5","business","2","3","2","2","5","1","3","4","4","3","0"
"1","2",18,2473,"1","car_used","2","3","2","3","1","1","1","1","4","3","0"
"3","0",9,1337,"1","furniture_equipment","2","3","2","3","2","1","2","4","4","3","0"
"2","1",15,1264,"2","other","2","2","1","3","3","1","2","3","2","4","0"
"2","2",15,2631,"2","other","2","3","1","3","3","1","4","3","2","2","0"
"1","4",36,8065,"1","repairs","2","4","2","3","3","1","2","4","3","2","0"
"2","2",36,9034,"2","car_used","2","4","1","3","2","2","1","4","4","3","0"
"1","4",36,9629,"1","car_new","2","3","2","3","4","1","4","3","4","3","0"
"2","2",12,1484,"5","furniture_equipment","2","1","2","3","3","1","1","3","2","4","0"
"2","3",24,2064,"1","car_used","2","2","2","3","1","1","2","4","3","2","0"
"4","3",21,2580,"3","travel","2","1","2","1","2","1","2","2","4","3","0"
"4","2",10,1309,"5","other","2","2","2","3","3","3","4","2","4","3","0"
"1","2",24,4817,"1","other","2","2","2","3","4","2","3","3","2","3","0"
"1","2",12,2579,"1","other","2","1","2","3","2","1","1","2","4","3","0"
"2","3",36,2225,"1","other","2","4","3","1","5","1","4","3","4","3","0"
"1","1",18,1553,"1","car_used","2","3","2","1","3","1","3","3","4","3","0"
"1","2",30,2406,"1","car_used","2","1","1","3","4","1","4","3","4","2","0"
"1","3",24,1333,"1","other","2","1","3","3","1","1","2","3","4","3","0"
"1","3",24,4870,"1","other","2","4","3","3","3","1","4","3","3","3","0"
"1","4",12,691,"1","other","2","2","2","3","5","1","3","3","4","3","0"
"1","3",42,4370,"1","furniture_equipment","2","2","2","1","4","1","2","3","3","3","0"
"1","1",36,2746,"1","car_used","2","3","2","1","5","1","4","3","4","3","0"
"1","0",24,4110,"1","car_used","2","4","1","1","5","1","4","3","3","3","0"
"1","2",18,2462,"1","car_used","2","3","2","3","3","1","2","3","2","3","0"
"1","0",48,4605,"1","car_new","2","4","3","3","5","1","4","3","3","3","0"
"1","4",48,6331,"1","car_new","2","4","3","3","5","1","4","3","4","3","0"
"1","1",24,3552,"1","car_used","2","3","2","1","4","1","4","3","3","3","0"
"1","1",12,697,"1","other","2","3","2","1","2","1","2","3","4","3","0"
"1","0",27,5293,"1","travel","2","2","2","3","1","1","4","3","2","3","0"
"1","2",18,2039,"1","car_used","2","1","1","3","3","1","4","3","1","2","0"
"1","1",24,3161,"1","travel","2","2","1","1","3","1","2","3","4","3","0"
"1","2",12,902,"1","travel","2","2","1","3","4","1","4","3","4","4","0"
"1","2",48,10297,"1","car_new","2","4","3","3","4","1","4","3","4","3","0"
"2","4",18,1056,"1","other","2","1","2","3","5","3","3","3","3","3","0"
"2","2",12,1223,"1","other","2","1","1","3","5","1","1","3","1","1","0"
"1","2",12,1372,"1","other","2","3","2","3","4","1","3","3","2","1","0"
"2","2",9,959,"1","car_used","2","3","2","1","3","1","2","3","1","2","0"
"2","3",36,8086,"2","other","2","3","2","2","5","1","4","4","2","3","0"
"4","4",48,10127,"3","other","2","4","3","3","3","1","2","3","2","3","0"
"4","2",12,719,"1","repairs","2","3","2","1","5","1","4","2","4","3","0"
"2","1",15,6850,"2","other","2","2","2","2","1","1","2","4","1","3","0"
"4","2",10,2210,"1","car_used","2","1","1","3","3","1","2","2","2","3","0"
"1","1",18,1442,"1","other","2","4","3","1","4","1","4","2","4","3","0"
"4","4",12,797,"5","furniture_equipment","2","2","2","3","5","1","3","2","4","2","0"
"2","4",45,4746,"1","furniture_equipment","2","2","2","1","2","1","2","2","4","3","0"
"3","4",12,939,"3","other","2","1","2","3","4","1","2","3","4","4","0"
"2","2",21,1188,"1","travel","2","2","2","3","5","1","4","3","2","2","0"
"1","4",18,1190,"1","electronics_appliances","2","4","3","3","1","1","4","1","2","2","0"
"2","2",21,2767,"2","travel","2","3","1","3","5","1","2","2","4","1","0"
"2","2",30,3441,"2","car_used","2","3","1","1","3","2","4","3","2","2","0"
"2","0",30,4280,"2","travel","2","3","1","3","3","1","4","2","4","2","0"
"2","2",24,3092,"2","furniture_equipment","2","3","1","3","2","1","2","3","3","4","0"
"4","2",18,6761,"5","other","2","3","1","2","3","1","4","3","2","3","0"
"2","2",12,1331,"1","furniture_equipment","2","3","2","3","2","1","1","3","2","3","0"
"2","0",54,15945,"1","travel","2","4","1","3","2","1","4","3","3","3","0"
"2","2",15,802,"1","furniture_equipment","2","3","2","3","5","1","3","3","4","3","0"
"2","2",48,9960,"1","car_used","2","3","2","1","2","1","2","3","1","2","0"
"4","3",24,8648,"1","travel","2","3","2","1","2","1","2","3","2","3","0"
"1","2",18,1345,"1","furniture_equipment","2","1","2","3","3","1","3","3","4","4","0"
"1","1",21,1647,"5","other","2","2","2","1","3","1","2","2","4","3","0"
"3","2",18,2100,"1","furniture_equipment","2","1","2","3","3","2","2","3","4","3","0"
"1","0",45,11816,"1","travel","2","3","1","3","5","1","4","3","2","3","0"
"1","2",6,448,"1","repairs","2","2","2","3","2","1","4","3","4","2","0"
"2","2",12,2762,"5","car_used","2","2","2","3","5","1","2","3","1","2","0"
"2","2",24,2039,"1","furniture_equipment","2","2","2","3","2","1","1","3","1","4","0"
"4","3",18,2169,"1","travel","2","3","2","3","3","1","2","3","4","4","0"
"1","2",18,1882,"1","furniture_equipment","2","3","1","1","3","1","4","3","4","2","0"
"1","2",48,6999,"1","furniture_equipment","2","1","2","3","4","3","1","3","1","4","0"
"4","4",12,2292,"1","travel","2","3","2","2","1","1","2","4","4","3","0"
"1","2",12,674,"2","furniture_equipment","2","2","2","3","4","1","1","3","4","4","0"
"1","2",18,976,"1","other","2","3","2","3","2","1","2","2","1","2","0"
"2","2",24,2718,"1","other","2","2","1","3","3","1","4","2","3","2","0"
"1","2",18,7511,"5","car_new","2","2","3","3","5","1","4","3","1","3","0"
"1","0",12,6199,"1","furniture_equipment","2","2","1","3","3","1","2","3","4","3","0"
"2","2",12,6468,"5","furniture_equipment","2","4","2","3","1","1","1","4","2","3","0"
"1","2",30,6350,"5","car_used","2","2","2","3","5","1","4","3","4","3","0"
