"checkings","credit_history","duration","amount","purpose","savings","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
"4","4",24,6314,"10","1","2","4","2","1","1","2","2","4","4","3","1"
"1","4",12,1526,"1","1","2","4","3","3","5","1","4","4","4","3","1"
"1","2",12,3590,"2","1","2","2","2","3","3","2","2","2","2","3","1"
"1","4",6,1872,"2","1","2","4","3","3","1","1","4","4","4","3","1"
"4","2",12,2859,"0","5","2","4","2","3","1","1","4","4","4","3","1"
"4","4",18,1582,"3","4","2","3","2","3","5","1","4","3","4","3","1"
"4","2",6,1238,"8","5","2","2","2","3","1","1","4","4","4","3","1"
"1","2",12,2578,"2","1","2","4","3","3","1","1","4","4","3","2","1"
"1","4",15,1433,"2","1","2","2","1","3","3","1","3","3","4","2","1"
"1","2",24,4169,"2","1","2","2","2","3","3","1","4","3","4","3","1"
"1","2",36,3249,"0","1","2","4","3","1","4","1","4","4","2","3","1"
"1","4",12,2246,"2","1","2","2","2","3","5","1","3","3","3","3","0"
"1","4",13,1797,"9","1","2","2","2","1","2","1","1","2","3","3","1"
"1","4",20,4272,"2","1","2","2","2","3","5","1","4","3","1","2","1"
"1","4",36,2348,"2","1","2","2","2","3","3","1","2","3","3","4","1"
"3","0",42,6289,"9","1","2","2","2","3","2","1","1","3","2","1","1"
"1","4",24,6419,"1","1","2","4","3","3","5","1","4","4","2","2","1"
"4","4",24,1597,"6","1","2","4","3","3","5","1","4","3","4","3","1"
"1","2",36,15857,"10","1","2","3","2","3","1","2","3","4","2","1","1"
"4","4",24,2223,"3","2","2","2","2","1","5","1","4","3","4","3","1"
"4","3",48,7238,"3","5","2","3","2","1","5","1","3","3","3","3","1"
"2","2",18,2622,"9","2","2","3","2","3","3","1","4","3","4","3","1"
"2","2",24,4351,"2","5","2","2","2","3","3","1","4","2","1","2","1"
"2","2",6,368,"3","5","2","2","2","3","5","1","4","3","4","3","1"
"2","2",12,754,"8","5","2","2","2","3","5","1","4","3","4","3","1"
"2","3",18,2427,"9","5","2","2","2","3","5","1","2","3","4","3","1"
"2","4",24,1216,"3","2","2","4","2","1","2","1","4","3","4","3","0"
"2","2",6,753,"3","1","2","1","2","3","3","3","3","3","2","2","1"
"2","2",7,2576,"3","1","1","1","2","3","3","3","2","3","2","3","1"
"2","2",6,590,"3","1","1","1","2","3","2","1","3","2","3","4","1"
"2","2",6,1068,"3","1","2","3","2","3","5","1","4","3","4","3","1"
"1","4",8,713,"0","1","2","1","2","3","5","1","4","2","4","3","1"
"2","2",12,1092,"3","1","2","1","2","3","3","3","4","3","4","2","1"
"2","2",7,2329,"3","1","2","1","2","3","2","3","1","3","1","2","1"
"2","4",13,882,"3","1","2","1","2","3","2","3","4","3","4","3","1"
"2","2",18,1301,"3","1","2","1","2","3","5","3","2","2","4","4","1"
"3","4",6,1323,"0","2","2","3","2","3","5","1","4","3","2","1","1"
"2","2",6,484,"3","1","2","1","2","1","4","3","3","2","3","4","1"
"2","1",10,1048,"3","1","2","1","2","2","3","1","4","2","4","3","1"
"2","4",15,1537,"3","5","2","1","2","3","5","3","4","3","4","3","1"
"4","4",24,1585,"2","1","2","2","2","3","4","1","3","3","4","3","1"
"2","2",10,1521,"2","1","2","3","2","3","3","1","2","2","4","1","1"
"2","1",36,3990,"4","5","2","4","2","1","2","1","2","1","3","2","1"
"3","2",18,3049,"2","1","2","2","2","2","2","1","1","2","1","2","1"
"1","2",24,1282,"3","2","2","3","2","3","3","1","2","2","4","2","0"
"4","2",60,10144,"3","2","2","1","2","3","4","1","4","3","2","2","1"
"1","2",12,1168,"0","1","2","1","2","3","3","1","3","2","4","4","1"
"4","3",15,3594,"1","1","2","2","2","3","2","1","2","2","1","2","1"
"4","2",24,1413,"3","1","2","2","2","3","3","1","2","3","4","4","1"
"2","4",45,4576,"1","2","2","3","2","3","1","1","4","3","3","3","1"
"1","4",24,1231,"3","4","2","2","1","3","5","1","4","4","4","2","1"
"1","2",36,8335,"1","5","2","4","3","3","5","1","4","3","3","3","0"
"1","3",18,8471,"6","5","2","3","1","3","3","1","2","3","1","2","1"
"1","2",30,3622,"2","4","2","2","1","3","5","1","4","3","4","2","1"
"1","4",6,1169,"3","5","2","1","2","3","5","1","4","3","4","3","1"
"4","2",15,1262,"4","3","2","2","2","3","4","1","3","3","4","3","1"
"3","4",24,3617,"2","5","2","4","1","3","5","2","4","3","4","3","1"
"2","4",30,2181,"0","5","2","1","2","3","5","1","4","3","4","3","1"
"1","1",48,7685,"9","1","2","3","1","3","4","3","4","3","2","2","0"
"4","4",48,6110,"6","1","2","4","3","1","3","1","3","3","1","3","1"
"4","2",24,3757,"0","1","2","4","3","3","5","2","4","3","4","2","1"
"1","4",42,3394,"5","1","2","3","2","3","1","2","4","1","4","3","1"
"4","4",9,1244,"6","5","2","2","1","3","5","1","4","2","4","2","1"
"4","0",36,2613,"5","1","2","3","2","3","3","1","2","3","4","3","1"
"2","2",72,5595,"3","2","2","3","2","3","3","1","2","3","2","4","0"
"2","3",48,6224,"6","1","2","4","3","3","5","1","4","3","4","3","0"
"3","2",15,1905,"6","1","2","3","1","3","5","1","4","4","4","3","1"
"4","3",21,2993,"1","1","2","1","2","2","3","1","2","2","3","3","1"
"2","2",18,2779,"1","1","2","3","1","3","3","1","3","3","1","4","1"
"4","2",21,2782,"0","3","2","3","2","1","4","1","2","4","1","2","1"
"4","2",12,1884,"0","1","2","3","2","3","5","1","4","4","4","3","1"
"2","3",60,9157,"3","5","2","4","3","3","3","1","2","4","2","3","1"
"2","1",42,9283,"1","1","2","4","3","1","1","1","2","4","1","3","1"
"4","2",60,6527,"0","5","2","4","3","3","3","1","4","3","4","3","1"
"4","4",15,3368,"1","4","2","4","1","3","5","1","4","3","3","3","1"
"1","2",36,5493,"1","1","2","4","3","3","5","1","4","3","2","3","1"
"4","2",6,1338,"4","3","2","1","2","3","3","1","4","3","1","1","1"
"2","2",15,1308,"5","1","2","3","2","3","5","1","4","2","4","3","1"
"2","0",20,6148,"1","2","2","3","2","1","5","1","4","3","3","4","1"
"4","2",12,3059,"3","4","2","1","2","3","4","1","4","2","2","1","1"
"1","2",24,2996,"2","5","2","3","2","3","3","1","4","3","2","4","0"
"4","2",30,4811,"1","5","2","2","1","2","4","1","4","2","2","2","1"
"3","2",24,2892,"2","1","2","4","3","3","5","1","4","3","3","1","1"
"2","3",36,2862,"0","2","2","4","3","3","5","1","3","3","4","3","1"
"1","2",9,654,"0","1","2","3","2","3","3","1","3","2","4","3","0"
"2","4",9,1136,"6","4","2","4","3","3","5","1","3","3","4","3","0"
"2","2",6,14555,"0","5","2","2","2","3","1","1","2","1","1","3","0"
"1","4",24,1199,"0","1","2","3","2","3","5","1","4","2","4","3","0"
"1","0",12,1082,"0","1","2","3","2","1","3","1","4","3","4","3","0"
"2","2",48,3060,"3","1","2","1","2","3","4","1","4","3","4","3","0"
"2","2",60,6288,"6","1","2","4","3","3","3","1","4","3","4","3","0"
"2","1",9,1437,"0","2","2","4","2","3","4","1","3","3","2","3","0"
"1","2",15,1275,"4","5","2","3","1","3","3","1","2","3","4","2","0"
"1","2",24,1823,"3","1","2","3","2","2","1","1","2","4","4","3","0"
"1","2",9,1422,"0","1","2","4","3","3","2","1","2","4","3","3","0"
"1","2",36,9271,"0","1","2","3","2","3","4","1","1","3","2","3","0"
"1","3",36,2145,"9","1","2","3","2","3","4","1","1","3","2","3","0"
"2","3",18,4297,"2","1","2","4","2","3","5","1","3","4","4","1","0"
"2","4",30,8386,"2","1","2","2","2","3","4","1","2","3","2","3","0"
"2","2",36,14318,"0","1","2","4","3","3","5","1","2","4","4","3","0"
"2","3",15,1512,"5","4","2","2","2","2","3","1","3","3","3","4","0"
"2","0",24,4241,"9","1","2","1","2","3","3","1","4","2","1","3","0"
"3","2",15,2327,"3","1","2","1","2","3","2","1","3","2","2","2","0"
"1","1",24,6872,"2","1","2","2","2","1","2","1","1","3","2","1","0"
"1","2",12,795,"6","1","2","2","2","3","2","1","4","3","4","2","0"
"3","3",30,1908,"9","1","2","1","2","3","5","1","4","4","4","3","0"
"2","0",36,1953,"9","1","2","4","3","3","5","1","4","4","4","3","0"
"3","2",18,2864,"2","1","2","1","2","3","3","1","1","2","2","3","0"
"1","2",24,915,"0","5","2","3","2","1","5","1","2","3","4","2","0"
"1","2",24,1381,"0","5","2","2","2","3","3","1","2","3","4","2","0"
"1","2",24,1371,"0","5","2","1","1","3","3","1","4","3","4","2","0"
"2","2",18,1042,"0","5","2","2","2","3","3","1","2","3","4","2","0"
"1","2",24,1207,"0","1","2","2","1","3","2","1","4","3","4","2","0"
"2","0",18,2278,"0","2","2","3","2","3","2","1","3","3","3","2","0"
"1","3",60,6836,"9","1","2","4","2","3","5","1","4","3","3","3","0"
"1","2",24,3345,"2","1","2","2","1","3","5","1","2","4","4","3","0"
"1","1",6,1198,"6","1","2","4","3","3","5","1","4","3","4","2","0"
"2","2",48,15672,"9","1","2","3","2","3","3","1","2","3","2","3","0"
"1","2",60,7297,"9","1","2","4","1","3","5","2","4","3","4","3","0"
"4","2",18,1943,"5","1","2","1","2","3","2","1","4","3","4","2","0"
"1","2",18,3190,"3","1","2","1","2","3","3","1","2","3","2","2","0"
"4","3",18,1808,"2","1","2","1","2","3","4","1","1","3","4","2","0"
"3","2",10,1240,"0","2","2","4","3","3","5","1","4","2","1","2","0"
"2","2",8,1237,"2","1","2","1","2","3","3","1","4","3","3","2","0"
"2","2",48,10961,"3","4","2","4","2","1","4","2","2","3","1","3","0"
"1","3",36,6887,"6","1","2","2","2","2","3","1","3","3","4","3","0"
"1","2",24,1938,"3","1","2","2","2","3","2","1","3","3","4","1","0"
"2","3",6,1209,"0","1","2","2","2","3","1","1","4","4","4","3","0"
"1","4",12,4843,"0","1","2","2","1","3","5","2","4","3","3","3","0"
"2","2",12,639,"5","1","2","3","2","3","3","1","2","3","4","3","0"
"2","2",48,5951,"3","1","2","1","2","3","3","1","2","3","2","2","0"
"2","0",36,3804,"3","1","2","3","2","3","3","1","1","3","4","2","0"
"4","3",36,4463,"3","1","2","3","2","3","3","1","2","4","4","3","0"
"3","2",36,4210,"3","1","2","3","2","3","3","1","2","3","4","3","0"
"2","2",24,11560,"1","1","2","3","1","3","3","1","4","4","1","2","0"
"4","0",18,4165,"9","1","2","3","2","2","3","1","2","3","2","3","0"
"4","1",18,6458,"0","1","2","4","2","1","5","1","4","4","2","3","0"
"4","2",12,1386,"0","3","2","2","2","3","3","1","2","3","2","2","0"
"2","4",24,11938,"10","1","2","3","2","3","3","2","3","4","2","3","0"
"2","3",30,1919,"3","2","2","4","2","2","2","1","3","4","4","3","0"
"2","2",36,2671,"3","2","2","4","3","3","3","2","4","3","4","2","0"
"2","2",36,12612,"6","2","2","4","3","3","3","1","4","3","1","3","0"
"2","2",45,3031,"3","2","2","2","1","3","3","3","4","3","4","3","0"
"3","4",24,1344,"0","5","2","1","2","1","4","1","2","2","4","3","0"
"4","2",18,1533,"2","1","2","2","2","3","2","2","1","2","4","4","0"
"1","2",48,3931,"0","1","2","4","3","3","4","1","4","3","4","3","0"
"1","1",24,3349,"2","3","2","4","3","3","2","1","4","3","4","3","0"
"1","2",12,727,"3","2","2","4","2","3","2","1","3","2","4","4","0"
"4","2",48,3914,"9","5","2","1","2","1","3","1","2","3","4","1","0"
"1","2",48,4308,"9","1","2","2","1","3","2","1","4","3","3","2","0"
"2","2",12,1534,"3","1","2","1","1","3","2","1","1","3","1","4","0"
"3","4",15,1271,"3","5","2","4","3","3","3","1","4","3","3","3","0"
"2","2",12,1295,"0","1","2","3","1","3","2","1","1","3","3","2","0"
"2","2",36,9398,"1","1","2","3","1","3","2","1","4","4","1","4","0"
"1","2",48,3051,"4","1","2","3","2","3","3","1","4","3","3","3","0"
"4","4",36,7855,"0","1","2","1","2","2","3","1","2","3","4","2","0"
"2","1",24,1837,"6","1","2","4","3","1","4","1","4","2","4","2","0"
"2","4",30,5234,"0","1","2","3","2","3","1","1","2","4","4","4","0"
"1","2",48,6758,"3","1","2","3","2","3","3","1","2","3","3","2","0"
"1","1",24,1358,"10","5","2","3","2","2","5","1","3","4","4","3","0"
"1","2",18,2473,"2","1","2","3","2","3","1","1","1","1","4","3","0"
"3","0",9,1337,"3","1","2","3","2","3","2","1","2","4","4","3","0"
"2","1",15,1264,"0","2","2","2","1","3","3","1","2","3","2","4","0"
"2","2",15,2631,"0","2","2","3","1","3","3","1","4","3","2","2","0"
"1","4",36,8065,"6","1","2","4","2","3","3","1","2","4","3","2","0"
"2","2",36,9034,"2","2","2","4","1","3","2","2","1","4","4","3","0"
"1","4",36,9629,"1","1","2","3","2","3","4","1","4","3","4","3","0"
"2","2",12,1484,"3","5","2","1","2","3","3","1","1","3","2","4","0"
"2","3",24,2064,"2","1","2","2","2","3","1","1","2","4","3","2","0"
"4","3",21,2580,"9","3","2","1","2","1","2","1","2","2","4","3","0"
"4","2",10,1309,"0","5","2","2","2","3","3","3","4","2","4","3","0"
"1","2",24,4817,"0","1","2","2","2","3","4","2","3","3","2","3","0"
"1","2",12,2579,"0","1","2","1","2","3","2","1","1","2","4","3","0"
"2","3",36,2225,"0","1","2","4","3","1","5","1","4","3","4","3","0"
"1","1",18,1553,"2","1","2","3","2","1","3","1","3","3","4","3","0"
"1","2",30,2406,"2","1","2","1","1","3","4","1","4","3","4","2","0"
"1","3",24,1333,"0","1","2","1","3","3","1","1","2","3","4","3","0"
"1","3",24,4870,"0","1","2","4","3","3","3","1","4","3","3","3","0"
"1","4",12,691,"0","1","2","2","2","3","5","1","3","3","4","3","0"
"1","3",42,4370,"3","1","2","2","2","1","4","1","2","3","3","3","0"
"1","1",36,2746,"2","1","2","3","2","1","5","1","4","3","4","3","0"
"1","0",24,4110,"2","1","2","4","1","1","5","1","4","3","3","3","0"
"1","2",18,2462,"2","1","2","3","2","3","3","1","2","3","2","3","0"
"1","0",48,4605,"1","1","2","4","3","3","5","1","4","3","3","3","0"
"1","4",48,6331,"1","1","2","4","3","3","5","1","4","3","4","3","0"
"1","1",24,3552,"2","1","2","3","2","1","4","1","4","3","3","3","0"
"1","1",12,697,"0","1","2","3","2","1","2","1","2","3","4","3","0"
"1","0",27,5293,"9","1","2","2","2","3","1","1","4","3","2","3","0"
"1","2",18,2039,"2","1","2","1","1","3","3","1","4","3","1","2","0"
"1","1",24,3161,"9","1","2","2","1","1","3","1","2","3","4","3","0"
"1","2",12,902,"8","1","2","2","1","3","4","1","4","3","4","4","0"
"1","2",48,10297,"1","1","2","4","3","3","4","1","4","3","4","3","0"
"2","4",18,1056,"0","1","2","1","2","3","5","3","3","3","3","3","0"
"2","2",12,1223,"0","1","2","1","1","3","5","1","1","3","1","1","0"
"1","2",12,1372,"0","1","2","3","2","3","4","1","3","3","2","1","0"
"2","2",9,959,"2","1","2","3","2","1","3","1","2","3","1","2","0"
"2","3",36,8086,"0","2","2","3","2","2","5","1","4","4","2","3","0"
"4","4",48,10127,"0","3","2","4","3","3","3","1","2","3","2","3","0"
"4","2",12,719,"6","1","2","3","2","1","5","1","4","2","4","3","0"
"2","1",15,6850,"0","2","2","2","2","2","1","1","2","4","1","3","0"
"4","2",10,2210,"2","1","2","1","1","3","3","1","2","2","2","3","0"
"1","1",18,1442,"0","1","2","4","3","1","4","1","4","2","4","3","0"
"4","4",12,797,"3","5","2","2","2","3","5","1","3","2","4","2","0"
"2","4",45,4746,"3","1","2","2","2","1","2","1","2","2","4","3","0"
"3","4",12,939,"0","3","2","1","2","3","4","1","2","3","4","4","0"
"2","2",21,1188,"9","1","2","2","2","3","5","1","4","3","2","2","0"
"1","4",18,1190,"5","1","2","4","3","3","1","1","4","1","2","2","0"
"2","2",21,2767,"9","2","2","3","1","3","5","1","2","2","4","1","0"
"2","2",30,3441,"2","2","2","3","1","1","3","2","4","3","2","2","0"
"2","0",30,4280,"9","2","2","3","1","3","3","1","4","2","4","2","0"
"2","2",24,3092,"3","2","2","3","1","3","2","1","2","3","3","4","0"
"4","2",18,6761,"0","5","2","3","1","2","3","1","4","3","2","3","0"
"2","2",12,1331,"3","1","2","3","2","3","2","1","1","3","2","3","0"
"2","0",54,15945,"9","1","2","4","1","3","2","1","4","3","3","3","0"
"2","2",15,802,"3","1","2","3","2","3","5","1","3","3","4","3","0"
"2","2",48,9960,"2","1","2","3","2","1","2","1","2","3","1","2","0"
"4","3",24,8648,"9","1","2","3","2","1","2","1","2","3","2","3","0"
"1","2",18,1345,"3","1","2","1","2","3","3","1","3","3","4","4","0"
"1","1",21,1647,"0","5","2","2","2","1","3","1","2","2","4","3","0"
"3","2",18,2100,"3","1","2","1","2","3","3","2","2","3","4","3","0"
"1","0",45,11816,"9","1","2","3","1","3","5","1","4","3","2","3","0"
"1","2",6,448,"6","1","2","2","2","3","2","1","4","3","4","2","0"
"2","2",12,2762,"2","5","2","2","2","3","5","1","2","3","1","2","0"
"2","2",24,2039,"3","1","2","2","2","3","2","1","1","3","1","4","0"
"4","3",18,2169,"9","1","2","3","2","3","3","1","2","3","4","4","0"
"1","2",18,1882,"3","1","2","3","1","1","3","1","4","3","4","2","0"
"1","2",48,6999,"3","1","2","1","2","3","4","3","1","3","1","4","0"
"4","4",12,2292,"9","1","2","3","2","2","1","1","2","4","4","3","0"
"1","2",12,674,"3","2","2","2","2","3","4","1","1","3","4","4","0"
"1","2",18,976,"0","1","2","3","2","3","2","1","2","2","1","2","0"
"2","2",24,2718,"0","1","2","2","1","3","3","1","4","2","3","2","0"
"1","2",18,7511,"1","5","2","2","3","3","5","1","4","3","1","3","0"
"1","0",12,6199,"3","1","2","2","1","3","3","1","2","3","4","3","0"
"2","2",12,6468,"3","5","2","4","2","3","1","1","1","4","2","3","0"
"1","2",30,6350,"2","5","2","2","2","3","5","1","4","3","4","3","0"
